Country,Year,Value,Indicator
Samoa,2016,0.34,Control of Corruption
Solomon Islands,2016,-0.34,Control of Corruption
Tonga,2016,-0.38,Control of Corruption
Tuvalu,2016,0.67,Control of Corruption
Vanuatu,2016,-0.1,Control of Corruption
American Samoa,2017,1.84,Control of Corruption
Cook Islands,2017,,Control of Corruption
Fiji,2017,0.69,Control of Corruption
Guam,2017,1.25,Control of Corruption
Kiribati,2017,0.34,Control of Corruption
Marshall Islands,2017,-0.08,Control of Corruption
Micronesia (Federated States of),2017,0.7,Control of Corruption
Nauru,2017,-0.47,Control of Corruption
Niue,2017,,Control of Corruption
Palau,2017,-0.47,Control of Corruption
Papua New Guinea,2017,-0.89,Control of Corruption
Samoa,2017,0.69,Control of Corruption
Solomon Islands,2017,0.1,Control of Corruption
Tonga,2017,-0.07,Control of Corruption
Tuvalu,2017,0.41,Control of Corruption
Vanuatu,2017,0.0,Control of Corruption
American Samoa,2018,1.85,Control of Corruption
Cook Islands,2018,,Control of Corruption
Fiji,2018,0.74,Control of Corruption
Guam,2018,1.24,Control of Corruption
Kiribati,2018,0.37,Control of Corruption
Marshall Islands,2018,-0.05,Control of Corruption
Micronesia (Federated States of),2018,0.75,Control of Corruption
Nauru,2018,-0.55,Control of Corruption
Niue,2018,,Control of Corruption
Palau,2018,-0.55,Control of Corruption
Papua New Guinea,2018,-0.86,Control of Corruption
Samoa,2018,0.67,Control of Corruption
Solomon Islands,2018,-0.01,Control of Corruption
Tonga,2018,-0.35,Control of Corruption
Tuvalu,2018,0.49,Control of Corruption
Vanuatu,2018,-0.16,Control of Corruption
American Samoa,2019,1.84,Control of Corruption
Cook Islands,2019,,Control of Corruption
Fiji,2019,0.73,Control of Corruption
Guam,2019,1.23,Control of Corruption
Kiribati,2019,0.45,Control of Corruption
Marshall Islands,2019,-0.03,Control of Corruption
Micronesia (Federated States of),2019,0.88,Control of Corruption
Nauru,2019,-0.45,Control of Corruption
Niue,2019,,Control of Corruption
Palau,2019,-0.45,Control of Corruption
Papua New Guinea,2019,-0.99,Control of Corruption
Samoa,2019,0.68,Control of Corruption
Solomon Islands,2019,-0.03,Control of Corruption
Tonga,2019,-0.35,Control of Corruption
Tuvalu,2019,0.41,Control of Corruption
Vanuatu,2019,-0.26,Control of Corruption
American Samoa,2020,1.31,Control of Corruption
Cook Islands,2020,,Control of Corruption
Fiji,2020,0.64,Control of Corruption
Guam,2020,1.31,Control of Corruption
Kiribati,2020,0.45,Control of Corruption
Marshall Islands,2020,-0.03,Control of Corruption
Micronesia (Federated States of),2020,0.88,Control of Corruption
Nauru,2020,-0.46,Control of Corruption
Niue,2020,,Control of Corruption
Palau,2020,-0.46,Control of Corruption
Papua New Guinea,2020,-0.58,Control of Corruption
Samoa,2020,0.74,Control of Corruption
Solomon Islands,2020,0.09,Control of Corruption
Tonga,2020,-0.35,Control of Corruption
Tuvalu,2020,0.49,Control of Corruption
Vanuatu,2020,-0.15,Control of Corruption
American Samoa,2021,,Control of Corruption
Cook Islands,2021,,Control of Corruption
Fiji,2021,0.47,Control of Corruption
Guam,2021,,Control of Corruption
Kiribati,2021,,Control of Corruption
Marshall Islands,2021,,Control of Corruption
Micronesia (Federated States of),2021,,Control of Corruption
Nauru,2021,,Control of Corruption
Niue,2021,,Control of Corruption
Palau,2021,,Control of Corruption
Papua New Guinea,2021,-0.76,Control of Corruption
Samoa,2021,0.63,Control of Corruption
Solomon Islands,2021,-0.14,Control of Corruption
Tonga,2021,,Control of Corruption
Tuvalu,2021,,Control of Corruption
Vanuatu,2021,-0.02,Control of Corruption
Fiji,2007,,Direct disaster economic loss
French Polynesia,2007,,Direct disaster economic loss
Kiribati,2007,,Direct disaster economic loss
Marshall Islands,2007,4.9,Direct disaster economic loss
Micronesia (Federated States of),2007,,Direct disaster economic loss
New Caledonia,2007,,Direct disaster economic loss
Palau,2007,,Direct disaster economic loss
Papua New Guinea,2007,,Direct disaster economic loss
Samoa,2007,,Direct disaster economic loss
Solomon Islands,2007,,Direct disaster economic loss
Tonga,2007,,Direct disaster economic loss
Vanuatu,2007,,Direct disaster economic loss
,2007,,Direct disaster economic loss
,2007,,Direct disaster economic loss
,2007,,Direct disaster economic loss
,2007,,Direct disaster economic loss
,2007,,Direct disaster economic loss
,2007,,Direct disaster economic loss
,2007,,Direct disaster economic loss
,2007,,Direct disaster economic loss
,2007,,Direct disaster economic loss
,2007,,Direct disaster economic loss
,2007,,Direct disaster economic loss
,2007,,Direct disaster economic loss
,2007,,Direct disaster economic loss
Fiji,2010,24.6,Direct disaster economic loss
French Polynesia,2010,,Direct disaster economic loss
Kiribati,2010,,Direct disaster economic loss
Marshall Islands,2010,,Direct disaster economic loss
Micronesia (Federated States of),2010,,Direct disaster economic loss
New Caledonia,2010,,Direct disaster economic loss
Palau,2010,,Direct disaster economic loss
Papua New Guinea,2010,,Direct disaster economic loss
Samoa,2010,,Direct disaster economic loss
Solomon Islands,2010,5.83,Direct disaster economic loss
Tonga,2010,4.68,Direct disaster economic loss
Vanuatu,2010,3.07,Direct disaster economic loss
,2010,,Direct disaster economic loss
,2010,,Direct disaster economic loss
,2010,,Direct disaster economic loss
,2010,,Direct disaster economic loss
,2010,,Direct disaster economic loss
,2010,,Direct disaster economic loss
,2010,,Direct disaster economic loss
,2010,,Direct disaster economic loss
,2010,,Direct disaster economic loss
,2010,,Direct disaster economic loss
,2010,,Direct disaster economic loss
,2010,,Direct disaster economic loss
,2010,,Direct disaster economic loss
Fiji,2011,1.2,Direct disaster economic loss
French Polynesia,2011,,Direct disaster economic loss
Kiribati,2011,,Direct disaster economic loss
Marshall Islands,2011,,Direct disaster economic loss
Micronesia (Federated States of),2011,,Direct disaster economic loss
New Caledonia,2011,,Direct disaster economic loss
Palau,2011,,Direct disaster economic loss
Papua New Guinea,2011,,Direct disaster economic loss
Samoa,2011,,Direct disaster economic loss
Solomon Islands,2011,0.13,Direct disaster economic loss
Tonga,2011,1.11,Direct disaster economic loss
Vanuatu,2011,1.47,Direct disaster economic loss
,2011,,Direct disaster economic loss
,2011,,Direct disaster economic loss
,2011,,Direct disaster economic loss
,2011,,Direct disaster economic loss
,2011,,Direct disaster economic loss
,2011,,Direct disaster economic loss
,2011,,Direct disaster economic loss
,2011,,Direct disaster economic loss
,2011,,Direct disaster economic loss
,2011,,Direct disaster economic loss
,2011,,Direct disaster economic loss
,2011,,Direct disaster economic loss
,2011,,Direct disaster economic loss
Fiji,2012,141.4,Direct disaster economic loss
French Polynesia,2012,,Direct disaster economic loss
Kiribati,2012,,Direct disaster economic loss
Marshall Islands,2012,,Direct disaster economic loss
Micronesia (Federated States of),2012,,Direct disaster economic loss
New Caledonia,2012,,Direct disaster economic loss
Palau,2012,6.19,Direct disaster economic loss
Papua New Guinea,2012,1.08,Direct disaster economic loss
Samoa,2012,,Direct disaster economic loss
Solomon Islands,2012,1.09,Direct disaster economic loss
Tonga,2012,,Direct disaster economic loss
Vanuatu,2012,0.28,Direct disaster economic loss
,2012,,Direct disaster economic loss
,2012,,Direct disaster economic loss
,2012,,Direct disaster economic loss
,2012,,Direct disaster economic loss
,2012,,Direct disaster economic loss
,2012,,Direct disaster economic loss
,2012,,Direct disaster economic loss
,2012,,Direct disaster economic loss
,2012,,Direct disaster economic loss
,2012,,Direct disaster economic loss
,2012,,Direct disaster economic loss
,2012,,Direct disaster economic loss
,2012,,Direct disaster economic loss
Fiji,2013,,Direct disaster economic loss
French Polynesia,2013,,Direct disaster economic loss
Kiribati,2013,,Direct disaster economic loss
Marshall Islands,2013,,Direct disaster economic loss
Micronesia (Federated States of),2013,,Direct disaster economic loss
New Caledonia,2013,,Direct disaster economic loss
Palau,2013,,Direct disaster economic loss
Papua New Guinea,2013,1.71,Direct disaster economic loss
Samoa,2013,,Direct disaster economic loss
Solomon Islands,2013,12.63,Direct disaster economic loss
Tonga,2013,,Direct disaster economic loss
Vanuatu,2013,,Direct disaster economic loss
,2013,,Direct disaster economic loss
,2013,,Direct disaster economic loss
,2013,,Direct disaster economic loss
,2013,,Direct disaster economic loss
,2013,,Direct disaster economic loss
,2013,,Direct disaster economic loss
,2013,,Direct disaster economic loss
,2013,,Direct disaster economic loss
,2013,,Direct disaster economic loss
,2013,,Direct disaster economic loss
,2013,,Direct disaster economic loss
,2013,,Direct disaster economic loss
,2013,,Direct disaster economic loss
Fiji,2014,,Direct disaster economic loss
French Polynesia,2014,,Direct disaster economic loss
Kiribati,2014,0.27,Direct disaster economic loss
Marshall Islands,2014,0.45,Direct disaster economic loss
Micronesia (Federated States of),2014,,Direct disaster economic loss
New Caledonia,2014,,Direct disaster economic loss
Palau,2014,,Direct disaster economic loss
Papua New Guinea,2014,,Direct disaster economic loss
Samoa,2014,,Direct disaster economic loss
Solomon Islands,2014,,Direct disaster economic loss
Tonga,2014,18.56,Direct disaster economic loss
Vanuatu,2014,0.25,Direct disaster economic loss
,2014,,Direct disaster economic loss
,2014,,Direct disaster economic loss
,2014,,Direct disaster economic loss
,2014,,Direct disaster economic loss
,2014,,Direct disaster economic loss
,2014,,Direct disaster economic loss
,2014,,Direct disaster economic loss
,2014,,Direct disaster economic loss
,2014,,Direct disaster economic loss
,2014,,Direct disaster economic loss
,2014,,Direct disaster economic loss
,2014,,Direct disaster economic loss
,2014,,Direct disaster economic loss
Fiji,2016,374.1,Direct disaster economic loss
French Polynesia,2016,30.2,Direct disaster economic loss
Kiribati,2016,,Direct disaster economic loss
Marshall Islands,2016,1.78,Direct disaster economic loss
Micronesia (Federated States of),2016,20.31,Direct disaster economic loss
New Caledonia,2016,20.31,Direct disaster economic loss
Palau,2016,6.0,Direct disaster economic loss
Papua New Guinea,2016,9.57,Direct disaster economic loss
Samoa,2016,22.05,Direct disaster economic loss
Solomon Islands,2016,,Direct disaster economic loss
Tonga,2016,3.05,Direct disaster economic loss
Vanuatu,2016,81.7,Direct disaster economic loss
,2016,,Direct disaster economic loss
,2016,,Direct disaster economic loss
,2016,,Direct disaster economic loss
,2016,,Direct disaster economic loss
,2016,,Direct disaster economic loss
,2016,,Direct disaster economic loss
,2016,,Direct disaster economic loss
,2016,,Direct disaster economic loss
,2016,,Direct disaster economic loss
,2016,,Direct disaster economic loss
,2016,,Direct disaster economic loss
,2016,,Direct disaster economic loss
,2016,,Direct disaster economic loss
Fiji,2018,50.2,Direct disaster economic loss
French Polynesia,2018,,Direct disaster economic loss
Kiribati,2018,,Direct disaster economic loss
Marshall Islands,2018,,Direct disaster economic loss
Micronesia (Federated States of),2018,0.2,Direct disaster economic loss
New Caledonia,2018,,Direct disaster economic loss
Palau,2018,,Direct disaster economic loss
Papua New Guinea,2018,,Direct disaster economic loss
Samoa,2018,,Direct disaster economic loss
Solomon Islands,2018,,Direct disaster economic loss
Tonga,2018,8.58,Direct disaster economic loss
Vanuatu,2018,64.5,Direct disaster economic loss
,2018,,Direct disaster economic loss
,2018,,Direct disaster economic loss
,2018,,Direct disaster economic loss
,2018,,Direct disaster economic loss
,2018,,Direct disaster economic loss
,2018,,Direct disaster economic loss
,2018,,Direct disaster economic loss
,2018,,Direct disaster economic loss
,2018,,Direct disaster economic loss
,2018,,Direct disaster economic loss
,2018,,Direct disaster economic loss
,2018,,Direct disaster economic loss
,2018,,Direct disaster economic loss
Fiji,2019,1.1,Direct disaster economic loss
French Polynesia,2019,,Direct disaster economic loss
Kiribati,2019,,Direct disaster economic loss
Marshall Islands,2019,,Direct disaster economic loss
Micronesia (Federated States of),2019,8.27,Direct disaster economic loss
New Caledonia,2019,,Direct disaster economic loss
Palau,2019,,Direct disaster economic loss
Papua New Guinea,2019,,Direct disaster economic loss
Samoa,2019,,Direct disaster economic loss
Solomon Islands,2019,,Direct disaster economic loss
Tonga,2019,,Direct disaster economic loss
Vanuatu,2019,,Direct disaster economic loss
,2019,,Direct disaster economic loss
,2019,,Direct disaster economic loss
,2019,,Direct disaster economic loss
,2019,,Direct disaster economic loss
,2019,,Direct disaster economic loss
,2019,,Direct disaster economic loss
,2019,,Direct disaster economic loss
,2019,,Direct disaster economic loss
,2019,,Direct disaster economic loss
,2019,,Direct disaster economic loss
,2019,,Direct disaster economic loss
,2019,,Direct disaster economic loss
,2019,,Direct disaster economic loss
Fiji,2020,24.2,Direct disaster economic loss
French Polynesia,2020,,Direct disaster economic loss
Kiribati,2020,0.03,Direct disaster economic loss
Marshall Islands,2020,,Direct disaster economic loss
Micronesia (Federated States of),2020,,Direct disaster economic loss
New Caledonia,2020,,Direct disaster economic loss
Palau,2020,,Direct disaster economic loss
Papua New Guinea,2020,1.59,Direct disaster economic loss
Samoa,2020,,Direct disaster economic loss
Solomon Islands,2020,,Direct disaster economic loss
Tonga,2020,,Direct disaster economic loss
Vanuatu,2020,,Direct disaster economic loss
,2020,,Direct disaster economic loss
,2020,,Direct disaster economic loss
,2020,,Direct disaster economic loss
,2020,,Direct disaster economic loss
,2020,,Direct disaster economic loss
,2020,,Direct disaster economic loss
,2020,,Direct disaster economic loss
,2020,,Direct disaster economic loss
,2020,,Direct disaster economic loss
,2020,,Direct disaster economic loss
,2020,,Direct disaster economic loss
,2020,,Direct disaster economic loss
,2020,,Direct disaster economic loss
American Samoa,2001,,Food Diet Diversity
Cook Islands,2001,,Food Diet Diversity
Fiji,2001,49.0,Food Diet Diversity
French Polynesia,2001,34.0,Food Diet Diversity
Kiribati,2001,39.0,Food Diet Diversity
Marshall Islands,2001,,Food Diet Diversity
Micronesia (Federated States of),2001,,Food Diet Diversity
Nauru,2001,,Food Diet Diversity
New Caledonia,2001,37.0,Food Diet Diversity
Niue,2001,,Food Diet Diversity
Palau,2001,,Food Diet Diversity
Papua New Guinea,2001,,Food Diet Diversity
Samoa,2001,30.0,Food Diet Diversity
Solomon Islands,2001,70.0,Food Diet Diversity
Tokelau,2001,,Food Diet Diversity
Tonga,2001,,Food Diet Diversity
Tuvalu,2001,,Food Diet Diversity
Vanuatu,2001,48.0,Food Diet Diversity
American Samoa,2002,,Food Diet Diversity
Cook Islands,2002,,Food Diet Diversity
Fiji,2002,49.0,Food Diet Diversity
French Polynesia,2002,34.0,Food Diet Diversity
Kiribati,2002,39.0,Food Diet Diversity
Marshall Islands,2002,,Food Diet Diversity
Micronesia (Federated States of),2002,,Food Diet Diversity
Nauru,2002,,Food Diet Diversity
New Caledonia,2002,36.0,Food Diet Diversity
Niue,2002,,Food Diet Diversity
Palau,2002,,Food Diet Diversity
Papua New Guinea,2002,,Food Diet Diversity
Samoa,2002,30.0,Food Diet Diversity
Solomon Islands,2002,69.0,Food Diet Diversity
Tokelau,2002,,Food Diet Diversity
Tonga,2002,,Food Diet Diversity
Tuvalu,2002,,Food Diet Diversity
Vanuatu,2002,49.0,Food Diet Diversity
American Samoa,2003,,Food Diet Diversity
Cook Islands,2003,,Food Diet Diversity
Fiji,2003,49.0,Food Diet Diversity
French Polynesia,2003,34.0,Food Diet Diversity
Kiribati,2003,39.0,Food Diet Diversity
Marshall Islands,2003,,Food Diet Diversity
Micronesia (Federated States of),2003,,Food Diet Diversity
Nauru,2003,,Food Diet Diversity
