Country,Year,Value,Indicator,Color,Baseline,UpDown
Samoa,2014,4.1,Prevalence of undernourishment,green,100,Down
Solomon Islands,2014,18.7,Prevalence of undernourishment,green,100,Down
Vanuatu,2014,8.8,Prevalence of undernourishment,green,100,Down
Fiji,2015,6.5,Prevalence of undernourishment,green,100,Down
French Polynesia,2015,3.6,Prevalence of undernourishment,green,100,Down
Kiribati,2015,3.2,Prevalence of undernourishment,green,100,Down
New Caledonia,2015,6.2,Prevalence of undernourishment,green,100,Down
Papua New Guinea,2015,23.0,Prevalence of undernourishment,green,100,Down
Samoa,2015,4.4,Prevalence of undernourishment,green,100,Down
Solomon Islands,2015,18.5,Prevalence of undernourishment,green,100,Down
Vanuatu,2015,10.3,Prevalence of undernourishment,green,100,Down
Fiji,2016,6.3,Prevalence of undernourishment,green,100,Down
French Polynesia,2016,3.8,Prevalence of undernourishment,green,100,Down
Kiribati,2016,3.3,Prevalence of undernourishment,green,100,Down
New Caledonia,2016,6.5,Prevalence of undernourishment,green,100,Down
Papua New Guinea,2016,23.2,Prevalence of undernourishment,green,100,Down
Samoa,2016,4.7,Prevalence of undernourishment,green,100,Down
Solomon Islands,2016,18.1,Prevalence of undernourishment,green,100,Down
Vanuatu,2016,11.2,Prevalence of undernourishment,green,100,Down
Fiji,2017,6.2,Prevalence of undernourishment,green,100,Down
French Polynesia,2017,4.0,Prevalence of undernourishment,green,100,Down
Kiribati,2017,3.4,Prevalence of undernourishment,green,100,Down
New Caledonia,2017,6.7,Prevalence of undernourishment,green,100,Down
Papua New Guinea,2017,23.1,Prevalence of undernourishment,green,100,Down
Samoa,2017,4.6,Prevalence of undernourishment,green,100,Down
Solomon Islands,2017,17.7,Prevalence of undernourishment,green,100,Down
Vanuatu,2017,12.3,Prevalence of undernourishment,green,100,Down
Fiji,2018,5.5,Prevalence of undernourishment,green,100,Down
French Polynesia,2018,4.1,Prevalence of undernourishment,green,100,Down
Kiribati,2018,3.9,Prevalence of undernourishment,green,100,Down
New Caledonia,2018,6.8,Prevalence of undernourishment,green,100,Down
Papua New Guinea,2018,22.6,Prevalence of undernourishment,green,100,Down
Samoa,2018,4.5,Prevalence of undernourishment,green,100,Down
Solomon Islands,2018,17.6,Prevalence of undernourishment,green,100,Down
Vanuatu,2018,12.6,Prevalence of undernourishment,green,100,Down
Fiji,2019,4.9,Prevalence of undernourishment,green,100,Down
French Polynesia,2019,4.1,Prevalence of undernourishment,green,100,Down
Kiribati,2019,4.0,Prevalence of undernourishment,green,100,Down
New Caledonia,2019,6.8,Prevalence of undernourishment,green,100,Down
Papua New Guinea,2019,21.9,Prevalence of undernourishment,green,100,Down
Samoa,2019,4.4,Prevalence of undernourishment,green,100,Down
Solomon Islands,2019,17.8,Prevalence of undernourishment,green,100,Down
Vanuatu,2019,12.4,Prevalence of undernourishment,green,100,Down
Fiji,2020,5.7,Prevalence of undernourishment,green,100,Down
French Polynesia,2020,4.0,Prevalence of undernourishment,green,100,Down
Kiribati,2020,4.2,Prevalence of undernourishment,green,100,Down
New Caledonia,2020,6.8,Prevalence of undernourishment,green,100,Down
Papua New Guinea,2020,21.6,Prevalence of undernourishment,green,100,Down
Samoa,2020,4.4,Prevalence of undernourishment,green,100,Down
Solomon Islands,2020,18.1,Prevalence of undernourishment,green,100,Down
Vanuatu,2020,11.9,Prevalence of undernourishment,green,100,Down
Fiji,2000,5.9,Proportion of children moderately or severely stunted,green,100,Down
Kiribati,2000,20.4,Proportion of children moderately or severely stunted,green,100,Down
Marshall Islands,2000,38.2,Proportion of children moderately or severely stunted,green,100,Down
Nauru,2000,26.8,Proportion of children moderately or severely stunted,green,100,Down
Papua New Guinea,2000,41.9,Proportion of children moderately or severely stunted,green,100,Down
Samoa,2000,6.1,Proportion of children moderately or severely stunted,green,100,Down
Solomon Islands,2000,34.0,Proportion of children moderately or severely stunted,green,100,Down
Tonga,2000,12.9,Proportion of children moderately or severely stunted,green,100,Down
Tuvalu,2000,12.1,Proportion of children moderately or severely stunted,green,100,Down
Vanuatu,2000,25.1,Proportion of children moderately or severely stunted,green,100,Down
Fiji,2001,6.2,Proportion of children moderately or severely stunted,green,100,Down
Kiribati,2001,19.8,Proportion of children moderately or severely stunted,green,100,Down
Marshall Islands,2001,37.4,Proportion of children moderately or severely stunted,green,100,Down
Nauru,2001,26.6,Proportion of children moderately or severely stunted,green,100,Down
Papua New Guinea,2001,42.1,Proportion of children moderately or severely stunted,green,100,Down
Samoa,2001,5.9,Proportion of children moderately or severely stunted,green,100,Down
Solomon Islands,2001,33.9,Proportion of children moderately or severely stunted,green,100,Down
Tonga,2001,12.4,Proportion of children moderately or severely stunted,green,100,Down
Tuvalu,2001,11.6,Proportion of children moderately or severely stunted,green,100,Down
Vanuatu,2001,25.1,Proportion of children moderately or severely stunted,green,100,Down
Fiji,2002,6.5,Proportion of children moderately or severely stunted,green,100,Down
Kiribati,2002,19.2,Proportion of children moderately or severely stunted,green,100,Down
Marshall Islands,2002,36.5,Proportion of children moderately or severely stunted,green,100,Down
Nauru,2002,26.5,Proportion of children moderately or severely stunted,green,100,Down
Papua New Guinea,2002,42.4,Proportion of children moderately or severely stunted,green,100,Down
Samoa,2002,5.7,Proportion of children moderately or severely stunted,green,100,Down
Solomon Islands,2002,34.0,Proportion of children moderately or severely stunted,green,100,Down
Tonga,2002,11.9,Proportion of children moderately or severely stunted,green,100,Down
Tuvalu,2002,11.2,Proportion of children moderately or severely stunted,green,100,Down
Vanuatu,2002,25.3,Proportion of children moderately or severely stunted,green,100,Down
Fiji,2003,6.7,Proportion of children moderately or severely stunted,green,100,Down
Kiribati,2003,18.8,Proportion of children moderately or severely stunted,green,100,Down
Marshall Islands,2003,36.3,Proportion of children moderately or severely stunted,green,100,Down
Nauru,2003,26.2,Proportion of children moderately or severely stunted,green,100,Down
Papua New Guinea,2003,42.9,Proportion of children moderately or severely stunted,green,100,Down
Samoa,2003,5.5,Proportion of children moderately or severely stunted,green,100,Down
Solomon Islands,2003,34.1,Proportion of children moderately or severely stunted,green,100,Down
Tonga,2003,11.4,Proportion of children moderately or severely stunted,green,100,Down
Tuvalu,2003,10.9,Proportion of children moderately or severely stunted,green,100,Down
Vanuatu,2003,25.6,Proportion of children moderately or severely stunted,green,100,Down
Fiji,2004,7.1,Proportion of children moderately or severely stunted,green,100,Down
Kiribati,2004,18.4,Proportion of children moderately or severely stunted,green,100,Down
Marshall Islands,2004,36.4,Proportion of children moderately or severely stunted,green,100,Down
Nauru,2004,25.9,Proportion of children moderately or severely stunted,green,100,Down
Papua New Guinea,2004,43.4,Proportion of children moderately or severely stunted,green,100,Down
Samoa,2004,5.5,Proportion of children moderately or severely stunted,green,100,Down
Solomon Islands,2004,34.2,Proportion of children moderately or severely stunted,green,100,Down
Tonga,2004,10.8,Proportion of children moderately or severely stunted,green,100,Down
Tuvalu,2004,10.6,Proportion of children moderately or severely stunted,green,100,Down
Vanuatu,2004,26.0,Proportion of children moderately or severely stunted,green,100,Down
Fiji,2005,7.8,Proportion of children moderately or severely stunted,green,100,Down
Kiribati,2005,18.1,Proportion of children moderately or severely stunted,green,100,Down
Marshall Islands,2005,35.7,Proportion of children moderately or severely stunted,green,100,Down
Nauru,2005,25.3,Proportion of children moderately or severely stunted,green,100,Down
Papua New Guinea,2005,44.0,Proportion of children moderately or severely stunted,green,100,Down
Samoa,2005,5.4,Proportion of children moderately or severely stunted,green,100,Down
Solomon Islands,2005,34.2,Proportion of children moderately or severely stunted,green,100,Down
Tonga,2005,10.2,Proportion of children moderately or severely stunted,green,100,Down
Tuvalu,2005,10.5,Proportion of children moderately or severely stunted,green,100,Down
Vanuatu,2005,26.3,Proportion of children moderately or severely stunted,green,100,Down
Fiji,2006,8.1,Proportion of children moderately or severely stunted,green,100,Down
Kiribati,2006,17.7,Proportion of children moderately or severely stunted,green,100,Down
Marshall Islands,2006,36.3,Proportion of children moderately or severely stunted,green,100,Down
Nauru,2006,24.7,Proportion of children moderately or severely stunted,green,100,Down
Papua New Guinea,2006,44.4,Proportion of children moderately or severely stunted,green,100,Down
Samoa,2006,5.4,Proportion of children moderately or severely stunted,green,100,Down
Solomon Islands,2006,34.1,Proportion of children moderately or severely stunted,green,100,Down
Tonga,2006,9.6,Proportion of children moderately or severely stunted,green,100,Down
Tuvalu,2006,10.4,Proportion of children moderately or severely stunted,green,100,Down
Vanuatu,2006,26.5,Proportion of children moderately or severely stunted,green,100,Down
Fiji,2007,8.5,Proportion of children moderately or severely stunted,green,100,Down
Kiribati,2007,17.4,Proportion of children moderately or severely stunted,green,100,Down
Marshall Islands,2007,37.1,Proportion of children moderately or severely stunted,green,100,Down
Nauru,2007,24.0,Proportion of children moderately or severely stunted,green,100,Down
Papua New Guinea,2007,45.0,Proportion of children moderately or severely stunted,green,100,Down
Samoa,2007,5.5,Proportion of children moderately or severely stunted,green,100,Down
Solomon Islands,2007,33.9,Proportion of children moderately or severely stunted,green,100,Down
Tonga,2007,9.1,Proportion of children moderately or severely stunted,green,100,Down
Tuvalu,2007,10.3,Proportion of children moderately or severely stunted,green,100,Down
Vanuatu,2007,26.7,Proportion of children moderately or severely stunted,green,100,Down
Fiji,2008,8.7,Proportion of children moderately or severely stunted,green,100,Down
Kiribati,2008,17.1,Proportion of children moderately or severely stunted,green,100,Down
Marshall Islands,2008,37.6,Proportion of children moderately or severely stunted,green,100,Down
Nauru,2008,23.3,Proportion of children moderately or severely stunted,green,100,Down
Papua New Guinea,2008,45.6,Proportion of children moderately or severely stunted,green,100,Down
Samoa,2008,5.6,Proportion of children moderately or severely stunted,green,100,Down
Solomon Islands,2008,33.5,Proportion of children moderately or severely stunted,green,100,Down
Tonga,2008,8.7,Proportion of children moderately or severely stunted,green,100,Down
Tuvalu,2008,10.2,Proportion of children moderately or severely stunted,green,100,Down
Vanuatu,2008,26.8,Proportion of children moderately or severely stunted,green,100,Down
Fiji,2009,8.8,Proportion of children moderately or severely stunted,green,100,Down
Kiribati,2009,16.7,Proportion of children moderately or severely stunted,green,100,Down
Marshall Islands,2009,37.8,Proportion of children moderately or severely stunted,green,100,Down
Nauru,2009,22.5,Proportion of children moderately or severely stunted,green,100,Down
Papua New Guinea,2009,46.1,Proportion of children moderately or severely stunted,green,100,Down
Samoa,2009,5.6,Proportion of children moderately or severely stunted,green,100,Down
Solomon Islands,2009,33.3,Proportion of children moderately or severely stunted,green,100,Down
Tonga,2009,8.3,Proportion of children moderately or severely stunted,green,100,Down
Tuvalu,2009,10.1,Proportion of children moderately or severely stunted,green,100,Down
Vanuatu,2009,26.9,Proportion of children moderately or severely stunted,green,100,Down
Fiji,2010,8.5,Proportion of children moderately or severely stunted,green,100,Down
Kiribati,2010,16.3,Proportion of children moderately or severely stunted,green,100,Down
Marshall Islands,2010,37.6,Proportion of children moderately or severely stunted,green,100,Down
Nauru,2010,21.6,Proportion of children moderately or severely stunted,green,100,Down
Papua New Guinea,2010,46.6,Proportion of children moderately or severely stunted,green,100,Down
Samoa,2010,5.6,Proportion of children moderately or severely stunted,green,100,Down
Solomon Islands,2010,33.0,Proportion of children moderately or severely stunted,green,100,Down
Tonga,2010,7.8,Proportion of children moderately or severely stunted,green,100,Down
Tuvalu,2010,10.1,Proportion of children moderately or severely stunted,green,100,Down
Vanuatu,2010,27.0,Proportion of children moderately or severely stunted,green,100,Down
Fiji,2011,8.6,Proportion of children moderately or severely stunted,green,100,Down
Kiribati,2011,16.0,Proportion of children moderately or severely stunted,green,100,Down
Marshall Islands,2011,36.8,Proportion of children moderately or severely stunted,green,100,Down
Nauru,2011,20.9,Proportion of children moderately or severely stunted,green,100,Down
Papua New Guinea,2011,46.9,Proportion of children moderately or severely stunted,green,100,Down
Samoa,2011,5.7,Proportion of children moderately or severely stunted,green,100,Down
Solomon Islands,2011,32.5,Proportion of children moderately or severely stunted,green,100,Down
Tonga,2011,7.3,Proportion of children moderately or severely stunted,green,100,Down
Tuvalu,2011,10.0,Proportion of children moderately or severely stunted,green,100,Down
Vanuatu,2011,27.2,Proportion of children moderately or severely stunted,green,100,Down
Fiji,2012,8.5,Proportion of children moderately or severely stunted,green,100,Down
Kiribati,2012,15.8,Proportion of children moderately or severely stunted,green,100,Down
Marshall Islands,2012,36.2,Proportion of children moderately or severely stunted,green,100,Down
Nauru,2012,20.3,Proportion of children moderately or severely stunted,green,100,Down
Papua New Guinea,2012,47.2,Proportion of children moderately or severely stunted,green,100,Down
Samoa,2012,5.7,Proportion of children moderately or severely stunted,green,100,Down
Solomon Islands,2012,31.9,Proportion of children moderately or severely stunted,green,100,Down
Tonga,2012,6.7,Proportion of children moderately or severely stunted,green,100,Down
Tuvalu,2012,10.0,Proportion of children moderately or severely stunted,green,100,Down
Vanuatu,2012,27.3,Proportion of children moderately or severely stunted,green,100,Down
Fiji,2013,8.4,Proportion of children moderately or severely stunted,green,100,Down
Kiribati,2013,15.6,Proportion of children moderately or severely stunted,green,100,Down
Marshall Islands,2013,35.8,Proportion of children moderately or severely stunted,green,100,Down
Nauru,2013,19.5,Proportion of children moderately or severely stunted,green,100,Down
Papua New Guinea,2013,47.2,Proportion of children moderately or severely stunted,green,100,Down
Samoa,2013,5.6,Proportion of children moderately or severely stunted,green,100,Down
Solomon Islands,2013,31.4,Proportion of children moderately or severely stunted,green,100,Down
Tonga,2013,6.1,Proportion of children moderately or severely stunted,green,100,Down
Tuvalu,2013,10.0,Proportion of children moderately or severely stunted,green,100,Down
Vanuatu,2013,27.5,Proportion of children moderately or severely stunted,green,100,Down
Fiji,2014,8.2,Proportion of children moderately or severely stunted,green,100,Down
Kiribati,2014,15.6,Proportion of children moderately or severely stunted,green,100,Down
Marshall Islands,2014,35.2,Proportion of children moderately or severely stunted,green,100,Down
Nauru,2014,19.0,Proportion of children moderately or severely stunted,green,100,Down
Papua New Guinea,2014,47.3,Proportion of children moderately or severely stunted,green,100,Down
Samoa,2014,5.7,Proportion of children moderately or severely stunted,green,100,Down
Solomon Islands,2014,30.9,Proportion of children moderately or severely stunted,green,100,Down
Tonga,2014,5.5,Proportion of children moderately or severely stunted,green,100,Down
Tuvalu,2014,9.9,Proportion of children moderately or severely stunted,green,100,Down
Vanuatu,2014,27.7,Proportion of children moderately or severely stunted,green,100,Down
Fiji,2015,8.0,Proportion of children moderately or severely stunted,green,100,Down
Kiribati,2015,15.6,Proportion of children moderately or severely stunted,green,100,Down
Marshall Islands,2015,35.0,Proportion of children moderately or severely stunted,green,100,Down
Nauru,2015,18.2,Proportion of children moderately or severely stunted,green,100,Down
Papua New Guinea,2015,47.5,Proportion of children moderately or severely stunted,green,100,Down
Samoa,2015,5.8,Proportion of children moderately or severely stunted,green,100,Down
Solomon Islands,2015,30.5,Proportion of children moderately or severely stunted,green,100,Down
Tonga,2015,4.9,Proportion of children moderately or severely stunted,green,100,Down
Tuvalu,2015,9.9,Proportion of children moderately or severely stunted,green,100,Down
