Country,Year,Value,Indicator,Color,Baseline
Fiji,2016,0.38,Control of Corruption,red,1.5
Guam,2016,1.33,Control of Corruption,red,1.5
Kiribati,2016,0.28,Control of Corruption,red,1.5
Marshall Islands,2016,-0.05,Control of Corruption,red,1.5
Micronesia (Federated States of),2016,0.56,Control of Corruption,red,1.5
Nauru,2016,-0.43,Control of Corruption,red,1.5
Niue,2016,,Control of Corruption,gray,1.5
Palau,2016,-0.43,Control of Corruption,red,1.5
Papua New Guinea,2016,-0.92,Control of Corruption,red,1.5
Samoa,2016,0.34,Control of Corruption,red,1.5
Solomon Islands,2016,-0.34,Control of Corruption,red,1.5
Tonga,2016,-0.38,Control of Corruption,red,1.5
Tuvalu,2016,0.67,Control of Corruption,red,1.5
Vanuatu,2016,-0.1,Control of Corruption,red,1.5
American Samoa,2017,1.84,Control of Corruption,green,1.5
Cook Islands,2017,,Control of Corruption,gray,1.5
Fiji,2017,0.69,Control of Corruption,red,1.5
Guam,2017,1.25,Control of Corruption,red,1.5
Kiribati,2017,0.34,Control of Corruption,red,1.5
Marshall Islands,2017,-0.08,Control of Corruption,red,1.5
Micronesia (Federated States of),2017,0.7,Control of Corruption,red,1.5
Nauru,2017,-0.47,Control of Corruption,red,1.5
Niue,2017,,Control of Corruption,gray,1.5
Palau,2017,-0.47,Control of Corruption,red,1.5
Papua New Guinea,2017,-0.89,Control of Corruption,red,1.5
Samoa,2017,0.69,Control of Corruption,red,1.5
Solomon Islands,2017,0.1,Control of Corruption,red,1.5
Tonga,2017,-0.07,Control of Corruption,red,1.5
Tuvalu,2017,0.41,Control of Corruption,red,1.5
Vanuatu,2017,0.0,Control of Corruption,red,1.5
American Samoa,2018,1.85,Control of Corruption,green,1.5
Cook Islands,2018,,Control of Corruption,gray,1.5
Fiji,2018,0.74,Control of Corruption,red,1.5
Guam,2018,1.24,Control of Corruption,red,1.5
Kiribati,2018,0.37,Control of Corruption,red,1.5
Marshall Islands,2018,-0.05,Control of Corruption,red,1.5
Micronesia (Federated States of),2018,0.75,Control of Corruption,red,1.5
Nauru,2018,-0.55,Control of Corruption,red,1.5
Niue,2018,,Control of Corruption,gray,1.5
Palau,2018,-0.55,Control of Corruption,red,1.5
Papua New Guinea,2018,-0.86,Control of Corruption,red,1.5
Samoa,2018,0.67,Control of Corruption,red,1.5
Solomon Islands,2018,-0.01,Control of Corruption,red,1.5
Tonga,2018,-0.35,Control of Corruption,red,1.5
Tuvalu,2018,0.49,Control of Corruption,red,1.5
Vanuatu,2018,-0.16,Control of Corruption,red,1.5
American Samoa,2019,1.84,Control of Corruption,green,1.5
Cook Islands,2019,,Control of Corruption,gray,1.5
Fiji,2019,0.73,Control of Corruption,red,1.5
Guam,2019,1.23,Control of Corruption,red,1.5
Kiribati,2019,0.45,Control of Corruption,red,1.5
Marshall Islands,2019,-0.03,Control of Corruption,red,1.5
Micronesia (Federated States of),2019,0.88,Control of Corruption,red,1.5
Nauru,2019,-0.45,Control of Corruption,red,1.5
Niue,2019,,Control of Corruption,gray,1.5
Palau,2019,-0.45,Control of Corruption,red,1.5
Papua New Guinea,2019,-0.99,Control of Corruption,red,1.5
Samoa,2019,0.68,Control of Corruption,red,1.5
Solomon Islands,2019,-0.03,Control of Corruption,red,1.5
Tonga,2019,-0.35,Control of Corruption,red,1.5
Tuvalu,2019,0.41,Control of Corruption,red,1.5
Vanuatu,2019,-0.26,Control of Corruption,red,1.5
American Samoa,2020,1.31,Control of Corruption,red,1.5
Cook Islands,2020,,Control of Corruption,gray,1.5
Fiji,2020,0.64,Control of Corruption,red,1.5
Guam,2020,1.31,Control of Corruption,red,1.5
Kiribati,2020,0.45,Control of Corruption,red,1.5
Marshall Islands,2020,-0.03,Control of Corruption,red,1.5
Micronesia (Federated States of),2020,0.88,Control of Corruption,red,1.5
Nauru,2020,-0.46,Control of Corruption,red,1.5
Niue,2020,,Control of Corruption,gray,1.5
Palau,2020,-0.46,Control of Corruption,red,1.5
Papua New Guinea,2020,-0.58,Control of Corruption,red,1.5
Samoa,2020,0.74,Control of Corruption,red,1.5
Solomon Islands,2020,0.09,Control of Corruption,red,1.5
Tonga,2020,-0.35,Control of Corruption,red,1.5
Tuvalu,2020,0.49,Control of Corruption,red,1.5
Vanuatu,2020,-0.15,Control of Corruption,red,1.5
American Samoa,2021,,Control of Corruption,gray,1.5
Cook Islands,2021,,Control of Corruption,gray,1.5
Fiji,2021,0.47,Control of Corruption,red,1.5
Guam,2021,,Control of Corruption,gray,1.5
Kiribati,2021,,Control of Corruption,gray,1.5
Marshall Islands,2021,,Control of Corruption,gray,1.5
Micronesia (Federated States of),2021,,Control of Corruption,gray,1.5
Nauru,2021,,Control of Corruption,gray,1.5
Niue,2021,,Control of Corruption,gray,1.5
Palau,2021,,Control of Corruption,gray,1.5
Papua New Guinea,2021,-0.76,Control of Corruption,red,1.5
Samoa,2021,0.63,Control of Corruption,red,1.5
Solomon Islands,2021,-0.14,Control of Corruption,red,1.5
Tonga,2021,,Control of Corruption,gray,1.5
Tuvalu,2021,,Control of Corruption,gray,1.5
Vanuatu,2021,-0.02,Control of Corruption,red,1.5
Fiji,1961,22.71,Dependence on Food imports,red,20.0
French Polynesia,1961,,Dependence on Food imports,gray,20.0
Kiribati,1961,44.63,Dependence on Food imports,red,20.0
Micronesia (Federated States of),1961,34.24,Dependence on Food imports,red,20.0
New Caledonia,1961,,Dependence on Food imports,gray,20.0
Palau,1961,20.73,Dependence on Food imports,red,20.0
Papua New Guinea,1961,20.16,Dependence on Food imports,red,20.0
Samoa,1961,38.75,Dependence on Food imports,red,20.0
Solomon Islands,1961,20.99,Dependence on Food imports,red,20.0
Tonga,1961,35.8,Dependence on Food imports,red,20.0
Tuvalu,1961,44.2,Dependence on Food imports,red,20.0
Vanuatu,1961,28.8,Dependence on Food imports,red,20.0
Fiji,1962,22.91,Dependence on Food imports,red,20.0
French Polynesia,1962,19.94,Dependence on Food imports,red,20.0
Kiribati,1962,39.19,Dependence on Food imports,red,20.0
Micronesia (Federated States of),1962,32.86,Dependence on Food imports,red,20.0
New Caledonia,1962,21.04,Dependence on Food imports,red,20.0
Palau,1962,28.87,Dependence on Food imports,red,20.0
Papua New Guinea,1962,23.21,Dependence on Food imports,red,20.0
Samoa,1962,33.81,Dependence on Food imports,red,20.0
Solomon Islands,1962,26.6,Dependence on Food imports,red,20.0
Tonga,1962,33.73,Dependence on Food imports,red,20.0
Tuvalu,1962,49.52,Dependence on Food imports,red,20.0
Vanuatu,1962,24.39,Dependence on Food imports,red,20.0
Fiji,1963,22.09,Dependence on Food imports,red,20.0
French Polynesia,1963,21.54,Dependence on Food imports,red,20.0
Kiribati,1963,36.13,Dependence on Food imports,red,20.0
Micronesia (Federated States of),1963,31.85,Dependence on Food imports,red,20.0
New Caledonia,1963,20.96,Dependence on Food imports,red,20.0
Palau,1963,24.67,Dependence on Food imports,red,20.0
Papua New Guinea,1963,27.16,Dependence on Food imports,red,20.0
Samoa,1963,36.37,Dependence on Food imports,red,20.0
Solomon Islands,1963,27.44,Dependence on Food imports,red,20.0
Tonga,1963,35.11,Dependence on Food imports,red,20.0
Tuvalu,1963,37.58,Dependence on Food imports,red,20.0
Vanuatu,1963,29.95,Dependence on Food imports,red,20.0
Fiji,1964,22.07,Dependence on Food imports,red,20.0
French Polynesia,1964,20.79,Dependence on Food imports,red,20.0
Kiribati,1964,34.11,Dependence on Food imports,red,20.0
Micronesia (Federated States of),1964,28.95,Dependence on Food imports,red,20.0
New Caledonia,1964,22.76,Dependence on Food imports,red,20.0
Palau,1964,23.4,Dependence on Food imports,red,20.0
Papua New Guinea,1964,21.76,Dependence on Food imports,red,20.0
Samoa,1964,49.79,Dependence on Food imports,red,20.0
Solomon Islands,1964,25.77,Dependence on Food imports,red,20.0
Tonga,1964,33.18,Dependence on Food imports,red,20.0
Tuvalu,1964,35.1,Dependence on Food imports,red,20.0
Vanuatu,1964,30.22,Dependence on Food imports,red,20.0
Fiji,1965,21.95,Dependence on Food imports,red,20.0
French Polynesia,1965,19.4,Dependence on Food imports,red,20.0
Kiribati,1965,33.62,Dependence on Food imports,red,20.0
Micronesia (Federated States of),1965,28.87,Dependence on Food imports,red,20.0
New Caledonia,1965,20.93,Dependence on Food imports,red,20.0
Palau,1965,22.73,Dependence on Food imports,red,20.0
Papua New Guinea,1965,23.02,Dependence on Food imports,red,20.0
Samoa,1965,39.94,Dependence on Food imports,red,20.0
Solomon Islands,1965,18.89,Dependence on Food imports,red,20.0
Tonga,1965,30.26,Dependence on Food imports,red,20.0
Tuvalu,1965,27.17,Dependence on Food imports,red,20.0
Vanuatu,1965,24.95,Dependence on Food imports,red,20.0
Fiji,1966,22.51,Dependence on Food imports,red,20.0
French Polynesia,1966,18.65,Dependence on Food imports,red,20.0
Kiribati,1966,40.04,Dependence on Food imports,red,20.0
Micronesia (Federated States of),1966,30.46,Dependence on Food imports,red,20.0
New Caledonia,1966,18.85,Dependence on Food imports,red,20.0
Palau,1966,20.3,Dependence on Food imports,red,20.0
Papua New Guinea,1966,,Dependence on Food imports,gray,20.0
Samoa,1966,40.94,Dependence on Food imports,red,20.0
Solomon Islands,1966,21.66,Dependence on Food imports,red,20.0
Tonga,1966,30.37,Dependence on Food imports,red,20.0
Tuvalu,1966,,Dependence on Food imports,gray,20.0
Vanuatu,1966,,Dependence on Food imports,gray,20.0
Fiji,1967,21.94,Dependence on Food imports,red,20.0
French Polynesia,1967,20.87,Dependence on Food imports,red,20.0
Kiribati,1967,39.46,Dependence on Food imports,red,20.0
Micronesia (Federated States of),1967,27.46,Dependence on Food imports,red,20.0
New Caledonia,1967,20.41,Dependence on Food imports,red,20.0
Palau,1967,20.74,Dependence on Food imports,red,20.0
Papua New Guinea,1967,19.66,Dependence on Food imports,red,20.0
Samoa,1967,33.39,Dependence on Food imports,red,20.0
Solomon Islands,1967,21.67,Dependence on Food imports,red,20.0
Tonga,1967,27.49,Dependence on Food imports,red,20.0
Tuvalu,1967,,Dependence on Food imports,gray,20.0
Vanuatu,1967,29.67,Dependence on Food imports,red,20.0
Fiji,1968,20.44,Dependence on Food imports,red,20.0
French Polynesia,1968,18.62,Dependence on Food imports,red,20.0
Kiribati,1968,,Dependence on Food imports,gray,20.0
Micronesia (Federated States of),1968,28.33,Dependence on Food imports,red,20.0
New Caledonia,1968,21.82,Dependence on Food imports,red,20.0
Palau,1968,25.11,Dependence on Food imports,red,20.0
Papua New Guinea,1968,18.38,Dependence on Food imports,red,20.0
Samoa,1968,28.96,Dependence on Food imports,red,20.0
Solomon Islands,1968,21.54,Dependence on Food imports,red,20.0
Tonga,1968,29.98,Dependence on Food imports,red,20.0
Tuvalu,1968,27.83,Dependence on Food imports,red,20.0
Vanuatu,1968,26.55,Dependence on Food imports,red,20.0
Fiji,1969,21.1,Dependence on Food imports,red,20.0
French Polynesia,1969,19.08,Dependence on Food imports,red,20.0
Kiribati,1969,32.54,Dependence on Food imports,red,20.0
Micronesia (Federated States of),1969,29.73,Dependence on Food imports,red,20.0
New Caledonia,1969,22.75,Dependence on Food imports,red,20.0
Palau,1969,23.45,Dependence on Food imports,red,20.0
Papua New Guinea,1969,19.69,Dependence on Food imports,red,20.0
Samoa,1969,33.32,Dependence on Food imports,red,20.0
Solomon Islands,1969,17.49,Dependence on Food imports,red,20.0
Tonga,1969,30.27,Dependence on Food imports,red,20.0
Tuvalu,1969,31.59,Dependence on Food imports,red,20.0
Vanuatu,1969,25.83,Dependence on Food imports,red,20.0
Fiji,1970,22.38,Dependence on Food imports,red,20.0
French Polynesia,1970,19.34,Dependence on Food imports,red,20.0
Kiribati,1970,32.63,Dependence on Food imports,red,20.0
Micronesia (Federated States of),1970,27.76,Dependence on Food imports,red,20.0
New Caledonia,1970,,Dependence on Food imports,gray,20.0
Palau,1970,23.26,Dependence on Food imports,red,20.0
Papua New Guinea,1970,18.67,Dependence on Food imports,red,20.0
Samoa,1970,31.73,Dependence on Food imports,red,20.0
Solomon Islands,1970,14.49,Dependence on Food imports,red,20.0
Tonga,1970,28.53,Dependence on Food imports,red,20.0
Tuvalu,1970,,Dependence on Food imports,gray,20.0
Vanuatu,1970,31.19,Dependence on Food imports,red,20.0
Fiji,1971,22.89,Dependence on Food imports,red,20.0
French Polynesia,1971,18.87,Dependence on Food imports,red,20.0
Kiribati,1971,32.4,Dependence on Food imports,red,20.0
Micronesia (Federated States of),1971,,Dependence on Food imports,gray,20.0
New Caledonia,1971,15.09,Dependence on Food imports,red,20.0
Palau,1971,22.96,Dependence on Food imports,red,20.0
Papua New Guinea,1971,19.46,Dependence on Food imports,red,20.0
Samoa,1971,31.25,Dependence on Food imports,red,20.0
Solomon Islands,1971,14.77,Dependence on Food imports,red,20.0
Tonga,1971,28.87,Dependence on Food imports,red,20.0
Tuvalu,1971,24.88,Dependence on Food imports,red,20.0
Vanuatu,1971,28.8,Dependence on Food imports,red,20.0
Fiji,1972,18.73,Dependence on Food imports,red,20.0
French Polynesia,1972,,Dependence on Food imports,gray,20.0
Kiribati,1972,37.2,Dependence on Food imports,red,20.0
Micronesia (Federated States of),1972,,Dependence on Food imports,gray,20.0
New Caledonia,1972,15.36,Dependence on Food imports,red,20.0
Palau,1972,,Dependence on Food imports,gray,20.0
Papua New Guinea,1972,17.57,Dependence on Food imports,red,20.0
Samoa,1972,38.3,Dependence on Food imports,red,20.0
Solomon Islands,1972,19.45,Dependence on Food imports,red,20.0
Tonga,1972,27.4,Dependence on Food imports,red,20.0
Tuvalu,1972,,Dependence on Food imports,gray,20.0
Vanuatu,1972,24.39,Dependence on Food imports,red,20.0
Fiji,1973,16.31,Dependence on Food imports,red,20.0
French Polynesia,1973,21.79,Dependence on Food imports,red,20.0
Kiribati,1973,37.04,Dependence on Food imports,red,20.0
Micronesia (Federated States of),1973,,Dependence on Food imports,gray,20.0
New Caledonia,1973,15.24,Dependence on Food imports,red,20.0
Palau,1973,,Dependence on Food imports,gray,20.0
Papua New Guinea,1973,23.21,Dependence on Food imports,red,20.0
Samoa,1973,34.6,Dependence on Food imports,red,20.0
Solomon Islands,1973,16.7,Dependence on Food imports,red,20.0
Tonga,1973,,Dependence on Food imports,gray,20.0
Tuvalu,1973,30.7,Dependence on Food imports,red,20.0
Vanuatu,1973,29.95,Dependence on Food imports,red,20.0
Fiji,1974,16.32,Dependence on Food imports,red,20.0
French Polynesia,1974,19.63,Dependence on Food imports,red,20.0
Kiribati,1974,31.43,Dependence on Food imports,red,20.0
Micronesia (Federated States of),1974,,Dependence on Food imports,gray,20.0
New Caledonia,1974,12.21,Dependence on Food imports,red,20.0
Palau,1974,,Dependence on Food imports,gray,20.0
Papua New Guinea,1974,27.16,Dependence on Food imports,red,20.0
Samoa,1974,37.14,Dependence on Food imports,red,20.0
Solomon Islands,1974,21.24,Dependence on Food imports,red,20.0
Tonga,1974,21.59,Dependence on Food imports,red,20.0
Tuvalu,1974,25.22,Dependence on Food imports,red,20.0
Vanuatu,1974,21.32,Dependence on Food imports,red,20.0
Fiji,1975,17.06,Dependence on Food imports,red,20.0
French Polynesia,1975,20.77,Dependence on Food imports,red,20.0
Kiribati,1975,37.09,Dependence on Food imports,red,20.0
Micronesia (Federated States of),1975,,Dependence on Food imports,gray,20.0
New Caledonia,1975,13.62,Dependence on Food imports,red,20.0
Palau,1975,,Dependence on Food imports,gray,20.0
Papua New Guinea,1975,15.35,Dependence on Food imports,red,20.0
Samoa,1975,30.09,Dependence on Food imports,red,20.0
Solomon Islands,1975,21.04,Dependence on Food imports,red,20.0
Tonga,1975,19.76,Dependence on Food imports,red,20.0
Tuvalu,1975,,Dependence on Food imports,gray,20.0
Vanuatu,1975,24.95,Dependence on Food imports,red,20.0
Fiji,1976,18.14,Dependence on Food imports,red,20.0
French Polynesia,1976,20.04,Dependence on Food imports,red,20.0
Kiribati,1976,26.29,Dependence on Food imports,red,20.0
Micronesia (Federated States of),1976,,Dependence on Food imports,gray,20.0
New Caledonia,1976,13.15,Dependence on Food imports,red,20.0
Palau,1976,,Dependence on Food imports,gray,20.0
Papua New Guinea,1976,16.45,Dependence on Food imports,red,20.0
Samoa,1976,28.66,Dependence on Food imports,red,20.0
Solomon Islands,1976,21.59,Dependence on Food imports,red,20.0
Tonga,1976,19.77,Dependence on Food imports,red,20.0
Tuvalu,1976,,Dependence on Food imports,gray,20.0
Vanuatu,1976,23.17,Dependence on Food imports,red,20.0
Fiji,1977,18.12,Dependence on Food imports,red,20.0
French Polynesia,1977,20.27,Dependence on Food imports,red,20.0
Kiribati,1977,35.93,Dependence on Food imports,red,20.0
Micronesia (Federated States of),1977,,Dependence on Food imports,gray,20.0
New Caledonia,1977,12.01,Dependence on Food imports,red,20.0
Palau,1977,,Dependence on Food imports,gray,20.0
Papua New Guinea,1977,16.49,Dependence on Food imports,red,20.0
Samoa,1977,23.94,Dependence on Food imports,red,20.0
Solomon Islands,1977,18.9,Dependence on Food imports,red,20.0
Tonga,1977,21.97,Dependence on Food imports,red,20.0
Tuvalu,1977,39.02,Dependence on Food imports,red,20.0
Vanuatu,1977,24.96,Dependence on Food imports,red,20.0
Fiji,1978,18.78,Dependence on Food imports,red,20.0
French Polynesia,1978,17.8,Dependence on Food imports,red,20.0
Kiribati,1978,40.69,Dependence on Food imports,red,20.0
Micronesia (Federated States of),1978,,Dependence on Food imports,gray,20.0
New Caledonia,1978,10.61,Dependence on Food imports,red,20.0
Palau,1978,,Dependence on Food imports,gray,20.0
Papua New Guinea,1978,16.67,Dependence on Food imports,red,20.0
Samoa,1978,24.83,Dependence on Food imports,red,20.0
Solomon Islands,1978,21.54,Dependence on Food imports,red,20.0
Tonga,1978,20.49,Dependence on Food imports,red,20.0
Tuvalu,1978,44.2,Dependence on Food imports,red,20.0
Vanuatu,1978,,Dependence on Food imports,gray,20.0
Fiji,1979,17.72,Dependence on Food imports,red,20.0
French Polynesia,1979,17.42,Dependence on Food imports,red,20.0
Kiribati,1979,39.4,Dependence on Food imports,red,20.0
Micronesia (Federated States of),1979,,Dependence on Food imports,gray,20.0
New Caledonia,1979,11.65,Dependence on Food imports,red,20.0
Palau,1979,,Dependence on Food imports,gray,20.0
Papua New Guinea,1979,,Dependence on Food imports,gray,20.0
Samoa,1979,21.17,Dependence on Food imports,red,20.0
Solomon Islands,1979,23.74,Dependence on Food imports,red,20.0
Tonga,1979,22.05,Dependence on Food imports,red,20.0
Tuvalu,1979,49.52,Dependence on Food imports,red,20.0
Vanuatu,1979,,Dependence on Food imports,gray,20.0
Fiji,1980,20.32,Dependence on Food imports,red,20.0
