Country,Year,Value,Indicator,Color
Vanuatu,2012,67.0,Average Protein Supply,red
American Samoa,2013,,Average Protein Supply,gray
Cook Islands,2013,,Average Protein Supply,gray
Fiji,2013,70.0,Average Protein Supply,yellow
French Polynesia,2013,98.0,Average Protein Supply,yellow
Kiribati,2013,69.7,Average Protein Supply,red
Marshall Islands,2013,,Average Protein Supply,gray
Micronesia (Federated States of),2013,,Average Protein Supply,gray
Nauru,2013,,Average Protein Supply,gray
New Caledonia,2013,88.7,Average Protein Supply,yellow
Niue,2013,,Average Protein Supply,gray
Palau,2013,,Average Protein Supply,gray
Papua New Guinea,2013,63.0,Average Protein Supply,red
Samoa,2013,86.3,Average Protein Supply,yellow
Solomon Islands,2013,56.0,Average Protein Supply,red
Tokelau,2013,,Average Protein Supply,gray
Tonga,2013,,Average Protein Supply,gray
Tuvalu,2013,,Average Protein Supply,gray
Vanuatu,2013,67.0,Average Protein Supply,red
American Samoa,2014,,Average Protein Supply,gray
Cook Islands,2014,,Average Protein Supply,gray
Fiji,2014,70.7,Average Protein Supply,yellow
French Polynesia,2014,98.0,Average Protein Supply,yellow
Kiribati,2014,70.3,Average Protein Supply,yellow
Marshall Islands,2014,,Average Protein Supply,gray
Micronesia (Federated States of),2014,,Average Protein Supply,gray
Nauru,2014,,Average Protein Supply,gray
New Caledonia,2014,87.3,Average Protein Supply,yellow
Niue,2014,,Average Protein Supply,gray
Palau,2014,,Average Protein Supply,gray
Papua New Guinea,2014,64.4,Average Protein Supply,red
Samoa,2014,86.7,Average Protein Supply,yellow
Solomon Islands,2014,55.3,Average Protein Supply,red
Tokelau,2014,,Average Protein Supply,gray
Tonga,2014,,Average Protein Supply,gray
Tuvalu,2014,,Average Protein Supply,gray
Vanuatu,2014,67.0,Average Protein Supply,red
American Samoa,2015,,Average Protein Supply,gray
Cook Islands,2015,,Average Protein Supply,gray
Fiji,2015,71.7,Average Protein Supply,yellow
French Polynesia,2015,97.0,Average Protein Supply,yellow
Kiribati,2015,71.3,Average Protein Supply,yellow
Marshall Islands,2015,,Average Protein Supply,gray
Micronesia (Federated States of),2015,,Average Protein Supply,gray
Nauru,2015,,Average Protein Supply,gray
New Caledonia,2015,86.7,Average Protein Supply,yellow
Niue,2015,,Average Protein Supply,gray
Palau,2015,,Average Protein Supply,gray
Papua New Guinea,2015,65.3,Average Protein Supply,red
Samoa,2015,87.0,Average Protein Supply,yellow
Solomon Islands,2015,55.3,Average Protein Supply,red
Tokelau,2015,,Average Protein Supply,gray
Tonga,2015,,Average Protein Supply,gray
Tuvalu,2015,,Average Protein Supply,gray
Vanuatu,2015,66.0,Average Protein Supply,red
American Samoa,2016,,Average Protein Supply,gray
Cook Islands,2016,,Average Protein Supply,gray
Fiji,2016,71.3,Average Protein Supply,yellow
French Polynesia,2016,96.0,Average Protein Supply,yellow
Kiribati,2016,71.7,Average Protein Supply,yellow
Marshall Islands,2016,,Average Protein Supply,gray
Micronesia (Federated States of),2016,,Average Protein Supply,gray
Nauru,2016,,Average Protein Supply,gray
New Caledonia,2016,85.7,Average Protein Supply,yellow
Niue,2016,,Average Protein Supply,gray
Palau,2016,,Average Protein Supply,gray
Papua New Guinea,2016,65.0,Average Protein Supply,red
Samoa,2016,88.0,Average Protein Supply,yellow
Solomon Islands,2016,54.3,Average Protein Supply,red
Tokelau,2016,,Average Protein Supply,gray
Tonga,2016,,Average Protein Supply,gray
Tuvalu,2016,,Average Protein Supply,gray
Vanuatu,2016,65.0,Average Protein Supply,red
American Samoa,2017,,Average Protein Supply,gray
Cook Islands,2017,,Average Protein Supply,gray
Fiji,2017,73.0,Average Protein Supply,yellow
French Polynesia,2017,95.3,Average Protein Supply,yellow
Kiribati,2017,71.0,Average Protein Supply,yellow
Marshall Islands,2017,,Average Protein Supply,gray
Micronesia (Federated States of),2017,,Average Protein Supply,gray
Nauru,2017,,Average Protein Supply,gray
New Caledonia,2017,86.0,Average Protein Supply,yellow
Niue,2017,,Average Protein Supply,gray
Palau,2017,,Average Protein Supply,gray
Papua New Guinea,2017,64.3,Average Protein Supply,red
Samoa,2017,87.7,Average Protein Supply,yellow
Solomon Islands,2017,53.3,Average Protein Supply,red
Tokelau,2017,,Average Protein Supply,gray
Tonga,2017,,Average Protein Supply,gray
Tuvalu,2017,,Average Protein Supply,gray
Vanuatu,2017,64.0,Average Protein Supply,red
American Samoa,2018,,Average Protein Supply,gray
Cook Islands,2018,,Average Protein Supply,gray
Fiji,2018,75.0,Average Protein Supply,yellow
French Polynesia,2018,95.3,Average Protein Supply,yellow
Kiribati,2018,70.3,Average Protein Supply,yellow
Marshall Islands,2018,,Average Protein Supply,gray
Micronesia (Federated States of),2018,,Average Protein Supply,gray
Nauru,2018,,Average Protein Supply,gray
New Caledonia,2018,86.7,Average Protein Supply,yellow
Niue,2018,,Average Protein Supply,gray
Palau,2018,,Average Protein Supply,gray
Papua New Guinea,2018,64.0,Average Protein Supply,red
Samoa,2018,88.0,Average Protein Supply,yellow
Solomon Islands,2018,52.3,Average Protein Supply,red
Tokelau,2018,,Average Protein Supply,gray
Tonga,2018,,Average Protein Supply,gray
Tuvalu,2018,,Average Protein Supply,gray
Vanuatu,2018,64.0,Average Protein Supply,red
American Samoa,2019,,Average Protein Supply,gray
Cook Islands,2019,,Average Protein Supply,gray
Fiji,2019,,Average Protein Supply,gray
French Polynesia,2019,,Average Protein Supply,gray
Kiribati,2019,,Average Protein Supply,gray
Marshall Islands,2019,,Average Protein Supply,gray
Micronesia (Federated States of),2019,,Average Protein Supply,gray
Nauru,2019,,Average Protein Supply,gray
New Caledonia,2019,,Average Protein Supply,gray
Niue,2019,,Average Protein Supply,gray
Palau,2019,,Average Protein Supply,gray
Papua New Guinea,2019,,Average Protein Supply,gray
Samoa,2019,,Average Protein Supply,gray
Solomon Islands,2019,,Average Protein Supply,gray
Tokelau,2019,,Average Protein Supply,gray
Tonga,2019,,Average Protein Supply,gray
Tuvalu,2019,,Average Protein Supply,gray
Vanuatu,2019,,Average Protein Supply,gray
American Samoa,2020,,Average Protein Supply,gray
Cook Islands,2020,,Average Protein Supply,gray
Fiji,2020,,Average Protein Supply,gray
French Polynesia,2020,,Average Protein Supply,gray
Kiribati,2020,,Average Protein Supply,gray
Marshall Islands,2020,,Average Protein Supply,gray
Micronesia (Federated States of),2020,,Average Protein Supply,gray
Nauru,2020,,Average Protein Supply,gray
New Caledonia,2020,,Average Protein Supply,gray
Niue,2020,,Average Protein Supply,gray
Palau,2020,,Average Protein Supply,gray
Papua New Guinea,2020,,Average Protein Supply,gray
Samoa,2020,,Average Protein Supply,gray
Solomon Islands,2020,,Average Protein Supply,gray
Tokelau,2020,,Average Protein Supply,gray
Tonga,2020,,Average Protein Supply,gray
Tuvalu,2020,,Average Protein Supply,gray
Vanuatu,2020,,Average Protein Supply,gray
American Samoa,2010,1.22,Control of Corruption,yellow
Cook Islands,2010,-0.22,Control of Corruption,red
Fiji,2010,-0.16,Control of Corruption,red
Guam,2010,1.22,Control of Corruption,yellow
Kiribati,2010,0.21,Control of Corruption,red
Marshall Islands,2010,0.02,Control of Corruption,red
Micronesia (Federated States of),2010,0.63,Control of Corruption,yellow
Nauru,2010,-0.56,Control of Corruption,red
Niue,2010,-0.46,Control of Corruption,red
Palau,2010,-0.45,Control of Corruption,red
Papua New Guinea,2010,-1.04,Control of Corruption,red
Samoa,2010,0.17,Control of Corruption,red
Solomon Islands,2010,-0.34,Control of Corruption,red
Tonga,2010,-0.41,Control of Corruption,red
Tuvalu,2010,-0.01,Control of Corruption,red
Vanuatu,2010,0.3,Control of Corruption,yellow
American Samoa,2011,1.22,Control of Corruption,yellow
Cook Islands,2011,-0.23,Control of Corruption,red
Fiji,2011,0.11,Control of Corruption,red
Guam,2011,1.22,Control of Corruption,yellow
Kiribati,2011,0.26,Control of Corruption,yellow
Marshall Islands,2011,0.06,Control of Corruption,red
Micronesia (Federated States of),2011,0.65,Control of Corruption,yellow
Nauru,2011,-0.45,Control of Corruption,red
Niue,2011,-0.44,Control of Corruption,red
Palau,2011,-0.47,Control of Corruption,red
Papua New Guinea,2011,-1.03,Control of Corruption,red
Samoa,2011,0.13,Control of Corruption,red
Solomon Islands,2011,-0.35,Control of Corruption,red
Tonga,2011,-0.39,Control of Corruption,red
Tuvalu,2011,0.06,Control of Corruption,red
Vanuatu,2011,0.31,Control of Corruption,yellow
American Samoa,2012,1.84,Control of Corruption,green
Cook Islands,2012,-0.22,Control of Corruption,red
Fiji,2012,0.18,Control of Corruption,red
Guam,2012,1.24,Control of Corruption,yellow
Kiribati,2012,0.4,Control of Corruption,yellow
Marshall Islands,2012,0.02,Control of Corruption,red
Micronesia (Federated States of),2012,0.74,Control of Corruption,yellow
Nauru,2012,-0.47,Control of Corruption,red
Niue,2012,-0.44,Control of Corruption,red
Palau,2012,-0.43,Control of Corruption,red
Papua New Guinea,2012,-0.94,Control of Corruption,red
Samoa,2012,0.14,Control of Corruption,red
Solomon Islands,2012,-0.36,Control of Corruption,red
Tonga,2012,-0.13,Control of Corruption,red
Tuvalu,2012,0.08,Control of Corruption,red
Vanuatu,2012,0.34,Control of Corruption,yellow
American Samoa,2013,1.84,Control of Corruption,green
Cook Islands,2013,-0.22,Control of Corruption,red
Fiji,2013,0.2,Control of Corruption,red
Guam,2013,1.23,Control of Corruption,yellow
Kiribati,2013,0.35,Control of Corruption,yellow
Marshall Islands,2013,0.05,Control of Corruption,red
Micronesia (Federated States of),2013,0.67,Control of Corruption,yellow
Nauru,2013,-0.43,Control of Corruption,red
Niue,2013,-0.42,Control of Corruption,red
Palau,2013,-0.64,Control of Corruption,red
Papua New Guinea,2013,-0.96,Control of Corruption,red
Samoa,2013,0.18,Control of Corruption,red
Solomon Islands,2013,-0.4,Control of Corruption,red
Tonga,2013,-0.04,Control of Corruption,red
Tuvalu,2013,0.07,Control of Corruption,red
Vanuatu,2013,0.29,Control of Corruption,yellow
American Samoa,2014,1.84,Control of Corruption,green
Cook Islands,2014,,Control of Corruption,gray
Fiji,2014,0.39,Control of Corruption,yellow
Guam,2014,1.23,Control of Corruption,yellow
Kiribati,2014,0.37,Control of Corruption,yellow
Marshall Islands,2014,0.08,Control of Corruption,red
Micronesia (Federated States of),2014,0.71,Control of Corruption,yellow
Nauru,2014,-0.47,Control of Corruption,red
Niue,2014,,Control of Corruption,gray
Palau,2014,-0.47,Control of Corruption,red
Papua New Guinea,2014,-0.91,Control of Corruption,red
Samoa,2014,0.36,Control of Corruption,yellow
Solomon Islands,2014,-0.27,Control of Corruption,red
Tonga,2014,-0.3,Control of Corruption,red
Tuvalu,2014,0.41,Control of Corruption,yellow
Vanuatu,2014,0.48,Control of Corruption,yellow
American Samoa,2015,1.31,Control of Corruption,yellow
Cook Islands,2015,,Control of Corruption,gray
Fiji,2015,0.42,Control of Corruption,yellow
Guam,2015,1.31,Control of Corruption,yellow
Kiribati,2015,0.47,Control of Corruption,yellow
Marshall Islands,2015,0.05,Control of Corruption,red
Micronesia (Federated States of),2015,0.87,Control of Corruption,yellow
Nauru,2015,-0.52,Control of Corruption,red
Niue,2015,,Control of Corruption,gray
Palau,2015,-0.52,Control of Corruption,red
Papua New Guinea,2015,-0.93,Control of Corruption,red
Samoa,2015,0.33,Control of Corruption,yellow
Solomon Islands,2015,-0.34,Control of Corruption,red
Tonga,2015,-0.31,Control of Corruption,red
Tuvalu,2015,0.5,Control of Corruption,yellow
Vanuatu,2015,-0.13,Control of Corruption,red
American Samoa,2016,1.33,Control of Corruption,yellow
Cook Islands,2016,,Control of Corruption,gray
Fiji,2016,0.38,Control of Corruption,yellow
Guam,2016,1.33,Control of Corruption,yellow
Kiribati,2016,0.28,Control of Corruption,yellow
Marshall Islands,2016,-0.05,Control of Corruption,red
Micronesia (Federated States of),2016,0.56,Control of Corruption,yellow
Nauru,2016,-0.43,Control of Corruption,red
Niue,2016,,Control of Corruption,gray
Palau,2016,-0.43,Control of Corruption,red
Papua New Guinea,2016,-0.92,Control of Corruption,red
Samoa,2016,0.34,Control of Corruption,yellow
Solomon Islands,2016,-0.34,Control of Corruption,red
Tonga,2016,-0.38,Control of Corruption,red
Tuvalu,2016,0.67,Control of Corruption,yellow
Vanuatu,2016,-0.1,Control of Corruption,red
American Samoa,2017,1.84,Control of Corruption,green
Cook Islands,2017,,Control of Corruption,gray
Fiji,2017,0.69,Control of Corruption,yellow
Guam,2017,1.25,Control of Corruption,yellow
Kiribati,2017,0.34,Control of Corruption,yellow
Marshall Islands,2017,-0.08,Control of Corruption,red
Micronesia (Federated States of),2017,0.7,Control of Corruption,yellow
Nauru,2017,-0.47,Control of Corruption,red
Niue,2017,,Control of Corruption,gray
Palau,2017,-0.47,Control of Corruption,red
Papua New Guinea,2017,-0.89,Control of Corruption,red
Samoa,2017,0.69,Control of Corruption,yellow
Solomon Islands,2017,0.1,Control of Corruption,red
Tonga,2017,-0.07,Control of Corruption,red
Tuvalu,2017,0.41,Control of Corruption,yellow
Vanuatu,2017,0.0,Control of Corruption,red
American Samoa,2018,1.85,Control of Corruption,green
Cook Islands,2018,,Control of Corruption,gray
Fiji,2018,0.74,Control of Corruption,yellow
Guam,2018,1.24,Control of Corruption,yellow
Kiribati,2018,0.37,Control of Corruption,yellow
Marshall Islands,2018,-0.05,Control of Corruption,red
Micronesia (Federated States of),2018,0.75,Control of Corruption,yellow
Nauru,2018,-0.55,Control of Corruption,red
Niue,2018,,Control of Corruption,gray
Palau,2018,-0.55,Control of Corruption,red
Papua New Guinea,2018,-0.86,Control of Corruption,red
Samoa,2018,0.67,Control of Corruption,yellow
Solomon Islands,2018,-0.01,Control of Corruption,red
Tonga,2018,-0.35,Control of Corruption,red
Tuvalu,2018,0.49,Control of Corruption,yellow
Vanuatu,2018,-0.16,Control of Corruption,red
American Samoa,2019,1.84,Control of Corruption,green
Cook Islands,2019,,Control of Corruption,gray
Fiji,2019,0.73,Control of Corruption,yellow
Guam,2019,1.23,Control of Corruption,yellow
Kiribati,2019,0.45,Control of Corruption,yellow
Marshall Islands,2019,-0.03,Control of Corruption,red
Micronesia (Federated States of),2019,0.88,Control of Corruption,yellow
Nauru,2019,-0.45,Control of Corruption,red
Niue,2019,,Control of Corruption,gray
Palau,2019,-0.45,Control of Corruption,red
Papua New Guinea,2019,-0.99,Control of Corruption,red
Samoa,2019,0.68,Control of Corruption,yellow
Solomon Islands,2019,-0.03,Control of Corruption,red
Tonga,2019,-0.35,Control of Corruption,red
Tuvalu,2019,0.41,Control of Corruption,yellow
Vanuatu,2019,-0.26,Control of Corruption,red
American Samoa,2020,1.31,Control of Corruption,yellow
Cook Islands,2020,,Control of Corruption,gray
Fiji,2020,0.64,Control of Corruption,yellow
Guam,2020,1.31,Control of Corruption,yellow
Kiribati,2020,0.45,Control of Corruption,yellow
Marshall Islands,2020,-0.03,Control of Corruption,red
Micronesia (Federated States of),2020,0.88,Control of Corruption,yellow
Nauru,2020,-0.46,Control of Corruption,red
Niue,2020,,Control of Corruption,gray
Palau,2020,-0.46,Control of Corruption,red
Papua New Guinea,2020,-0.58,Control of Corruption,red
Samoa,2020,0.74,Control of Corruption,yellow
Solomon Islands,2020,0.09,Control of Corruption,red
Tonga,2020,-0.35,Control of Corruption,red
Tuvalu,2020,0.49,Control of Corruption,yellow
Vanuatu,2020,-0.15,Control of Corruption,red
American Samoa,2021,,Control of Corruption,gray
Cook Islands,2021,,Control of Corruption,gray
Fiji,2021,0.47,Control of Corruption,yellow
Guam,2021,,Control of Corruption,gray
Kiribati,2021,,Control of Corruption,gray
Marshall Islands,2021,,Control of Corruption,gray
Micronesia (Federated States of),2021,,Control of Corruption,gray
Nauru,2021,,Control of Corruption,gray
Niue,2021,,Control of Corruption,gray
Palau,2021,,Control of Corruption,gray
